sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
RSZYD18187467_A	20	1	19	4D_SZ	China	saliva
RSZYD18187098_A	10	1	9	4D_SZ	China	saliva
RSZYD18187108_A	3	1	2	4D_SZ	China	saliva
YS000745	1	0	1	Yunnan	China	saliva
RDPYD18300178_A	14	2	12	4D_SZ	China	saliva
RSZAXPI002628-79_RA_dental	45	10	35	ZhangX_2015	China	dental
YS000226	13	2	11	Yunnan	China	saliva
RDPYD18300106_A	20	2	18	4D_SZ	China	saliva
RSZYD18078234_A	13	1	12	4D_SZ	China	saliva
RSZYD18078801_A	24	4	20	4D_SZ	China	saliva
RSZYD18187847_A	16	3	13	4D_SZ	China	saliva
RSZYD18187444_A	27	4	23	4D_SZ	China	saliva
RDPYD18089000_A	34	3	31	4D_SZ	China	tongue
SZAXPI018284-111_RA_dental	28	2	26	ZhangX_2015	China	dental
RSZYD18187362_A	1	0	1	4D_SZ	China	saliva
RSZYD18078679_A	8	2	6	4D_SZ	China	saliva
RSZYD18187605_A	24	1	23	4D_SZ	China	saliva
RSZYD18078165_A	24	4	20	4D_SZ	China	saliva
SZAXPI018183-40_RA_dental	23	4	19	ZhangX_2015	China	dental
RDPYD18190871_A	35	3	32	4D_SZ	China	tongue
YS000942	11	0	11	Yunnan	China	saliva
RSZYD18078318_A	9	1	8	4D_SZ	China	saliva
YS000271	15	2	13	Yunnan	China	saliva
RSZYD18187319_A	7	2	5	4D_SZ	China	saliva
RDPYD18089257_A	21	0	21	4D_SZ	China	tongue
ERR2764984	4	0	4	ZellerG_2014	France	saliva
YS000523	12	2	10	Yunnan	China	saliva
YS001050	7	1	6	Yunnan	China	saliva
RDPYD18300036_A	31	5	26	4D_SZ	China	saliva
YS000036	5	1	4	Yunnan	China	saliva
YS000686	12	2	10	Yunnan	China	saliva
RSZYD18187877_A	4	1	3	4D_SZ	China	saliva
RDPYD18300311_A	1	0	1	4D_SZ	China	saliva
YS000152	4	0	4	Yunnan	China	saliva
RDPYD18300271_A	8	1	7	4D_SZ	China	saliva
YS000588	11	2	9	Yunnan	China	saliva
SZAXPI018402-62_RA	25	3	22	ZhangX_2015	China	saliva
RDPYD18089294_A	34	3	31	4D_SZ	China	tongue
RDPYD18088873_A	35	3	32	4D_SZ	China	tongue
RDPYD18300115_A	4	0	4	4D_SZ	China	saliva
RSZYD18078769_A	22	4	18	4D_SZ	China	saliva
RSZYD18187554_A	14	2	12	4D_SZ	China	saliva
RSZYD18187151_A	4	0	4	4D_SZ	China	saliva
SZAXPI018486-18_RA	15	5	10	ZhangX_2015	China	saliva
RDPYD18088910_A	26	4	22	4D_SZ	China	tongue
RDPYD18189941_A	6	0	6	4D_SZ	China	saliva
RDPYD18189881_A	7	2	5	4D_SZ	China	saliva
RDPYD18300371_A	15	4	11	4D_SZ	China	saliva
RDPYD18088784_A	7	2	5	4D_SZ	China	saliva
RDPYD18300139_A	17	3	14	4D_SZ	China	saliva
RDPYD18088794_A	1	1	0	4D_SZ	China	saliva
RSZYD18187705_A	22	4	18	4D_SZ	China	saliva
YS000034	10	2	8	Yunnan	China	saliva
ERR2764844	1	0	1	ZellerG_2014	France	saliva
RSZYD18187020_A	21	3	18	4D_SZ	China	saliva
YS000444	14	4	10	Yunnan	China	saliva
YS000442	16	2	14	Yunnan	China	saliva
RDPYD18089364_A	26	2	24	4D_SZ	China	tongue
RSZYD18187624_A	29	6	23	4D_SZ	China	saliva
YS000170	2	1	1	Yunnan	China	saliva
ERR2764948	4	2	2	ZellerG_2014	France	saliva
RSZYD18187848_A	10	0	10	4D_SZ	China	saliva
YS000303	2	1	1	Yunnan	China	saliva
RSZYD18078686_A	3	0	3	4D_SZ	China	saliva
RDPYD18189970_A	10	1	9	4D_SZ	China	saliva
RDPYD18189895_A	7	1	6	4D_SZ	China	saliva
YS000322	14	2	12	Yunnan	China	saliva
RDPYD18089345_A	18	2	16	4D_SZ	China	tongue
RDPYD18089275_A	7	0	7	4D_SZ	China	tongue
RSZYD18078609_A	21	3	18	4D_SZ	China	saliva
SRS476038	1	0	1	IlanaB_2019	Fiji	saliva
RDPYD18189803_A	8	0	8	4D_SZ	China	saliva
YS001127	13	3	10	Yunnan	China	saliva
RSZYD18078350_A	6	1	5	4D_SZ	China	saliva
RDPYD18189987_A	21	5	16	4D_SZ	China	saliva
RSZYD18187232_A	12	1	11	4D_SZ	China	saliva
YS000933	4	1	3	Yunnan	China	saliva
RSZYD18187032_A	11	1	10	4D_SZ	China	saliva
RDPYD18088972_A	7	0	7	4D_SZ	China	saliva
RSZYD18187961_A	15	2	13	4D_SZ	China	saliva
ERR2764792	1	0	1	ZellerG_2014	Germany	saliva
RSZYD18187716_A	1	0	1	4D_SZ	China	saliva
RDPYD18190870_A	35	7	28	4D_SZ	China	tongue
SZAXPI018291-142_RA_dental	23	3	20	ZhangX_2015	China	dental
YS000465	3	1	2	Yunnan	China	saliva
RDPYD18300363_A	17	3	14	4D_SZ	China	saliva
RSZYD18187049_A	6	1	5	4D_SZ	China	saliva
RSZYD18078450_A	9	0	9	4D_SZ	China	saliva
RSZYD18187954_A	8	0	8	4D_SZ	China	saliva
YS000688	3	1	2	Yunnan	China	saliva
RSZYD18187286_A	6	1	5	4D_SZ	China	saliva
RSZYD18078545_A	20	0	20	4D_SZ	China	saliva
RDPYD18075183_A	10	3	7	4D_SZ	China	saliva
SRS476208	1	0	1	IlanaB_2019	Fiji	saliva
RDPYD18088993_A	28	2	26	4D_SZ	China	tongue
RSZYD18187133_A	8	1	7	4D_SZ	China	saliva
YS000936	1	0	1	Yunnan	China	saliva
RDPYD18088981_A	18	5	13	4D_SZ	China	saliva
RSZYD18078651_A	12	1	11	4D_SZ	China	saliva
YS001158	1	1	0	Yunnan	China	saliva
RSZYD18078530_A	4	1	3	4D_SZ	China	saliva
RSZYD18078259_A	12	3	9	4D_SZ	China	saliva
RSZYD18187509_A	27	3	24	4D_SZ	China	saliva
SRR6748182	3	0	3	GoltsmanDSA_2018	USA	saliva
RSZYD18187644_A	30	5	25	4D_SZ	China	saliva
RSZYD18078455_A	9	0	9	4D_SZ	China	saliva
RDPYD18300070_A	5	0	5	4D_SZ	China	saliva
RSZYD18187597_A	17	3	14	4D_SZ	China	saliva
RSZYD18078247_A	8	1	7	4D_SZ	China	saliva
RSZYD18078704_A	4	0	4	4D_SZ	China	saliva
RSZYD18187502_A	7	0	7	4D_SZ	China	saliva
YS000204	21	3	18	Yunnan	China	saliva
SRR8114076	21	1	20	Heintz_2016	Luxembourg	saliva
YS000470	18	3	15	Yunnan	China	saliva
YS000923	16	4	12	Yunnan	China	saliva
RSZYD18078608_A	9	1	8	4D_SZ	China	saliva
RSZYD18088555_A	20	0	20	4D_SZ	China	tongue
SRS476073	1	0	1	IlanaB_2019	Fiji	saliva
RDPYD18190859_A	32	4	28	4D_SZ	China	tongue
RSZYD18078015_A	16	1	15	4D_SZ	China	saliva
RSZYD18078403_A	22	5	17	4D_SZ	China	saliva
RDPYD18088967_A	15	3	12	4D_SZ	China	saliva
RSZYD18078482_A	21	4	17	4D_SZ	China	saliva
RSZYD18187895_A	12	2	10	4D_SZ	China	saliva
YS000066	16	1	15	Yunnan	China	saliva
YS000692	2	0	2	Yunnan	China	saliva
RSZYD18187405_A	33	2	31	4D_SZ	China	saliva
RSZYD18187204_A	16	5	11	4D_SZ	China	saliva
RSZYD18078422_A	14	2	12	4D_SZ	China	saliva
RDPYD18300196_A	8	2	6	4D_SZ	China	saliva
RDPYD18300109_A	8	0	8	4D_SZ	China	saliva
YS000977	4	1	3	Yunnan	China	saliva
RSZYD18187650_A	27	1	26	4D_SZ	China	saliva
RSZYD18078611_A	4	0	4	4D_SZ	China	saliva
RDPYD18088824_A	8	3	5	4D_SZ	China	saliva
RSZYD18187231_A	25	3	22	4D_SZ	China	saliva
RSZYD18187935_A	9	2	7	4D_SZ	China	saliva
RDPYD18190841_A	28	3	25	4D_SZ	China	tongue
RDPYD18300255_A	16	2	14	4D_SZ	China	saliva
RDPYD18300377_A	19	5	14	4D_SZ	China	saliva
RDPYD18300328_A	27	8	19	4D_SZ	China	saliva
RSZYD18078756_A	17	3	14	4D_SZ	China	saliva
RDPYD18189900_A	3	0	3	4D_SZ	China	saliva
RSZYD18187327_A	21	0	21	4D_SZ	China	saliva
YS001096	2	1	1	Yunnan	China	saliva
RSZYD18187267_A	27	4	23	4D_SZ	China	saliva
RDPYD18089282_A	20	4	16	4D_SZ	China	tongue
RSZYD18187464_A	18	4	14	4D_SZ	China	saliva
RSZYD18078795_A	22	3	19	4D_SZ	China	saliva
RSZYD18187072_A	20	5	15	4D_SZ	China	saliva
RSZYD18187307_A	5	0	5	4D_SZ	China	saliva
ERR2764817	3	1	2	ZellerG_2014	Germany	saliva
RSZYD18078719_A	24	6	18	4D_SZ	China	saliva
RDPYD18089304_A	14	1	13	4D_SZ	China	tongue
RSZYD18078475_A	6	3	3	4D_SZ	China	saliva
SRR8114045	8	1	7	Heintz_2016	Luxembourg	saliva
RSZYD18187615_A	33	6	27	4D_SZ	China	saliva
RDPYD18089321_A	25	2	23	4D_SZ	China	tongue
RSZYD18187648_A	4	2	2	4D_SZ	China	saliva
RDPYD18300044_A	2	0	2	4D_SZ	China	saliva
RSZYD18187904_A	14	3	11	4D_SZ	China	saliva
YS000255	12	1	11	Yunnan	China	saliva
RSZAXPI002613-24_RA_dental	29	3	26	ZhangX_2015	China	dental
RDPYD18075171_A	11	1	10	4D_SZ	China	saliva
YS000284	7	0	7	Yunnan	China	saliva
RDPYD18190866_A	22	2	20	4D_SZ	China	tongue
YS000423	10	0	10	Yunnan	China	saliva
RDPYD18300251_A	6	1	5	4D_SZ	China	saliva
RDPYD18300161_A	7	0	7	4D_SZ	China	saliva
RSZAXPI002603-21_RA_dental	39	9	30	ZhangX_2015	China	dental
RDPYD18088939_A	25	2	23	4D_SZ	China	tongue
RDPYD18189825_A	18	1	17	4D_SZ	China	saliva
SRR6748107	5	0	5	GoltsmanDSA_2018	USA	saliva
RDPYD18089291_A	25	2	23	4D_SZ	China	tongue
RDPYD18189835_A	40	10	30	4D_SZ	China	saliva
SZAXPI018491-23_RA	17	2	15	ZhangX_2015	China	saliva
RSZYD18187104_A	4	0	4	4D_SZ	China	saliva
YS001025	9	1	8	Yunnan	China	saliva
SRS476150	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18078565_A	21	5	16	4D_SZ	China	saliva
RSZAXPI002317-26_RAH_dental	38	10	28	ZhangX_2015	China	dental
RSZYD18078589_A	9	1	8	4D_SZ	China	saliva
RDPYD18088992_A	32	3	29	4D_SZ	China	tongue
RSZYD18187037_A	21	2	19	4D_SZ	China	saliva
RDPYD18300184_A	8	2	6	4D_SZ	China	saliva
RSZYD18187102_A	8	0	8	4D_SZ	China	saliva
RSZYD18187126_A	13	1	12	4D_SZ	China	saliva
RSZYD18187003_A	26	3	23	4D_SZ	China	saliva
RDPYD18300076_A	20	2	18	4D_SZ	China	saliva
YS000310	16	3	13	Yunnan	China	saliva
YS000412	14	4	10	Yunnan	China	saliva
RDPYD18093621_A	25	2	23	4D_SZ	China	tongue
SZAXPI018323-25_RA_dental	35	10	25	ZhangX_2015	China	dental
RSZYD18187884_A	24	2	22	4D_SZ	China	saliva
YS000511	3	0	3	Yunnan	China	saliva
RSZYD18078668_A	8	2	6	4D_SZ	China	saliva
RSZYD18187682_A	9	0	9	4D_SZ	China	saliva
YS000298	30	4	26	Yunnan	China	saliva
RSZYD18187910_A	37	4	33	4D_SZ	China	saliva
RSZYD18187343_A	10	0	10	4D_SZ	China	saliva
RSZYD18078809_A	34	3	31	4D_SZ	China	saliva
RSZYD18187692_A	5	0	5	4D_SZ	China	saliva
RSZYD18187929_A	24	2	22	4D_SZ	China	saliva
RDPYD18300176_A	7	2	5	4D_SZ	China	saliva
SRR8114010	19	1	18	Heintz_2016	Luxembourg	saliva
RDPYD18300386_A	9	0	9	4D_SZ	China	saliva
RSZYD18078720_A	5	2	3	4D_SZ	China	saliva
RSZAXPI002306-15_2_RAH	13	1	12	ZhangX_2015	China	saliva
RSZYD18187480_A	21	1	20	4D_SZ	China	saliva
RSZYD18078485_A	17	2	15	4D_SZ	China	saliva
RDPYD18075170_A	15	3	12	4D_SZ	China	saliva
ERR2764926	8	1	7	ZellerG_2014	France	saliva
ERR2764852	3	0	3	ZellerG_2014	France	saliva
SRS475588	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18078522_A	6	1	5	4D_SZ	China	saliva
RSZYD18078808_A	10	1	9	4D_SZ	China	saliva
RDPYD18189867_A	18	5	13	4D_SZ	China	saliva
RDPYD18189827_A	11	4	7	4D_SZ	China	saliva
RSZYD18187293_A	16	2	14	4D_SZ	China	saliva
YS000301	7	0	7	Yunnan	China	saliva
YS000251	4	2	2	Yunnan	China	saliva
YS000437	11	2	9	Yunnan	China	saliva
RDPYD18300102_A	7	2	5	4D_SZ	China	saliva
RDPYD18300296_A	15	1	14	4D_SZ	China	saliva
RDPYD18089004_A	21	0	21	4D_SZ	China	tongue
RSZAXPI002483-16_RAH	3	0	3	ZhangX_2015	China	saliva
RSZYD18078122_A	8	3	5	4D_SZ	China	saliva
RDPYD18300152_A	13	1	12	4D_SZ	China	saliva
RDPYD18089354_A	13	2	11	4D_SZ	China	tongue
SRR6748157	6	1	5	GoltsmanDSA_2018	USA	saliva
RDPYD18300037_A	10	0	10	4D_SZ	China	saliva
RSZAXPI002471-106_RAH	14	2	12	ZhangX_2015	China	saliva
RDPYD18089341_A	9	1	8	4D_SZ	China	tongue
YS000244	6	1	5	Yunnan	China	saliva
YS000314	10	3	7	Yunnan	China	saliva
RSZYD18187334_A	9	1	8	4D_SZ	China	saliva
YS000513	21	2	19	Yunnan	China	saliva
RSZYD18187211_A	10	2	8	4D_SZ	China	saliva
YS000263	2	0	2	Yunnan	China	saliva
RSZYD18078306_A	13	2	11	4D_SZ	China	saliva
RSZYD18078060_A	9	0	9	4D_SZ	China	saliva
RSZYD18088553_A	13	2	11	4D_SZ	China	tongue
RSZAXPI002641-101_RA_dental	35	6	29	ZhangX_2015	China	dental
RSZYD18187835_A	16	2	14	4D_SZ	China	saliva
RDPYD18190839_A	18	3	15	4D_SZ	China	tongue
RSZAXPI002471-106_2_RAH	22	3	19	ZhangX_2015	China	saliva
RSZYD18187107_A	4	0	4	4D_SZ	China	saliva
RDPYD18089265_A	26	1	25	4D_SZ	China	tongue
RSZYD18187779_A	6	0	6	4D_SZ	China	saliva
RSZYD18187675_A	24	2	22	4D_SZ	China	saliva
RSZYD18187122_A	17	1	16	4D_SZ	China	saliva
RSZAXPI002606-27_RA_dental	26	4	22	ZhangX_2015	China	dental
RSZYD18078355_A	23	3	20	4D_SZ	China	saliva
SRR6748115	6	1	5	GoltsmanDSA_2018	USA	saliva
RSZYD18187041_A	5	0	5	4D_SZ	China	saliva
RSZYD18187005_A	8	1	7	4D_SZ	China	saliva
RDPYD18189826_A	8	2	6	4D_SZ	China	saliva
YS001038	5	0	5	Yunnan	China	saliva
YS001123	6	0	6	Yunnan	China	saliva
RSZYD18078164_A	8	1	7	4D_SZ	China	saliva
RDPYD18089251_A	34	5	29	4D_SZ	China	tongue
RSZAXPI002631-87_RA_dental	29	5	24	ZhangX_2015	China	dental
ERR2764993	4	0	4	ZellerG_2014	France	saliva
RDPYD18088883_A	20	4	16	4D_SZ	China	tongue
SZAXPI018352-17_RA	3	1	2	ZhangX_2015	China	saliva
RDPYD18300130_A	11	1	10	4D_SZ	China	saliva
SRR8114063	18	0	18	Heintz_2016	Luxembourg	saliva
RDPYD18088960_A	12	1	11	4D_SZ	China	saliva
YS001012	7	0	7	Yunnan	China	saliva
SZAXPI018358-23_RA	27	2	25	ZhangX_2015	China	saliva
YS000695	6	2	4	Yunnan	China	saliva
ERR2764971	6	1	5	ZellerG_2014	France	saliva
SRR8114009	17	2	15	Heintz_2016	Luxembourg	saliva
RSZYD18078099_A	9	1	8	4D_SZ	China	saliva
RSZYD18187574_A	4	1	3	4D_SZ	China	saliva
RSZYD18078751_A	21	0	21	4D_SZ	China	saliva
RSZYD18078580_A	7	1	6	4D_SZ	China	saliva
RDPYD18089324_A	19	4	15	4D_SZ	China	tongue
SZAXPI018187-45_RA_dental	29	2	27	ZhangX_2015	China	dental
RSZAXPI002487-20_2_RAH	26	3	23	ZhangX_2015	China	saliva
ERR2764920	6	0	6	ZellerG_2014	France	saliva
ERR2764901	12	2	10	ZellerG_2014	France	saliva
RDPYD18189968_A	19	3	16	4D_SZ	China	saliva
SRS475593	1	0	1	IlanaB_2019	Fiji	saliva
RSZAXPI002312-21_RAH_dental	25	5	20	ZhangX_2015	China	dental
YS000235	15	3	12	Yunnan	China	saliva
RDPYD18189955_A	5	0	5	4D_SZ	China	saliva
RDPYD18300367_A	1	0	1	4D_SZ	China	saliva
RSZYD18187534_A	22	9	13	4D_SZ	China	saliva
RSZYD18088562_A	21	4	17	4D_SZ	China	tongue
RDPYD18189998_A	7	1	6	4D_SZ	China	saliva
RSZYD18093182_A	26	0	26	4D_SZ	China	tongue
RDPYD18300073_A	4	0	4	4D_SZ	China	saliva
RSZYD18078323_A	2	0	2	4D_SZ	China	saliva
YS001076	6	1	5	Yunnan	China	saliva
YS000272	9	0	9	Yunnan	China	saliva
RSZYD18078510_A	11	2	9	4D_SZ	China	saliva
SZAXPI018484-16_RA	18	1	17	ZhangX_2015	China	saliva
SRR8114074	1	0	1	Heintz_2016	Luxembourg	saliva
RSZYD18187637_A	12	0	12	4D_SZ	China	saliva
RDPYD18088800_A	19	2	17	4D_SZ	China	saliva
RSZYD18187934_A	7	2	5	4D_SZ	China	saliva
YS000146	1	0	1	Yunnan	China	saliva
RSZYD18078405_A	45	9	36	4D_SZ	China	saliva
RSZAXPI002316-25_RAH_dental	25	2	23	ZhangX_2015	China	dental
ERR2764953	3	0	3	ZellerG_2014	France	saliva
RSZYD18078483_A	36	4	32	4D_SZ	China	saliva
RDPYD18300244_A	3	0	3	4D_SZ	China	saliva
RDPYD18079687_A	25	3	22	4D_SZ	China	tongue
RDPYD18300015_A	21	3	18	4D_SZ	China	saliva
SZAXPI018279-94_RA_dental	30	3	27	ZhangX_2015	China	dental
RSZYD18078523_A	8	0	8	4D_SZ	China	saliva
YS000002	5	0	5	Yunnan	China	saliva
RDPYD18300192_A	23	7	16	4D_SZ	China	saliva
RSZYD18078070_A	8	2	6	4D_SZ	China	saliva
SRR8114081	1	0	1	Heintz_2016	Luxembourg	saliva
RDPYD18089255_A	18	2	16	4D_SZ	China	tongue
RSZYD18187068_A	7	0	7	4D_SZ	China	saliva
RDPYD18089310_A	38	3	35	4D_SZ	China	tongue
YS000168	1	0	1	Yunnan	China	saliva
SZAXPI018287-129_RA_dental	32	5	27	ZhangX_2015	China	dental
YS000652	10	2	8	Yunnan	China	saliva
RSZYD18078397_A	7	0	7	4D_SZ	China	saliva
RSZYD18078256_A	11	3	8	4D_SZ	China	saliva
RSZYD18187306_A	7	2	5	4D_SZ	China	saliva
RSZYD18187378_A	13	0	13	4D_SZ	China	saliva
RSZYD18187562_A	14	1	13	4D_SZ	China	saliva
RSZYD18187117_A	17	0	17	4D_SZ	China	saliva
RDPYD18189853_A	14	0	14	4D_SZ	China	saliva
RDPYD18189931_A	12	1	11	4D_SZ	China	saliva
RDPYD18088781_A	17	4	13	4D_SZ	China	saliva
RSZYD18187144_A	23	4	19	4D_SZ	China	saliva
RSZYD18078257_A	10	2	8	4D_SZ	China	saliva
RDPYD18089237_A	23	2	21	4D_SZ	China	tongue
SRR6748088	1	0	1	GoltsmanDSA_2018	USA	saliva
RDPYD18189893_A	14	1	13	4D_SZ	China	saliva
RSZYD18187326_A	11	1	10	4D_SZ	China	saliva
RSZYD18187844_A	10	3	7	4D_SZ	China	saliva
YS000399	2	0	2	Yunnan	China	saliva
RSZYD18187048_A	11	0	11	4D_SZ	China	saliva
RSZYD18187419_A	13	1	12	4D_SZ	China	saliva
RDPYD18300301_A	2	1	1	4D_SZ	China	saliva
YS000479	9	0	9	Yunnan	China	saliva
RSZYD18078569_A	24	4	20	4D_SZ	China	saliva
RSZYD18187162_A	4	0	4	4D_SZ	China	saliva
RSZYD18078586_A	7	1	6	4D_SZ	China	saliva
RSZYD18187944_A	6	0	6	4D_SZ	China	saliva
RDPYD18093600_A	12	0	12	4D_SZ	China	saliva
SRR6748002	1	1	0	GoltsmanDSA_2018	USA	saliva
RSZYD18187645_A	3	0	3	4D_SZ	China	saliva
RDPYD18089241_A	26	3	23	4D_SZ	China	tongue
RSZYD18187693_A	14	1	13	4D_SZ	China	saliva
YS000420	1	0	1	Yunnan	China	saliva
RSZYD18187672_A	7	0	7	4D_SZ	China	saliva
RSZYD18078500_A	3	1	2	4D_SZ	China	saliva
RSZYD18187114_A	13	2	11	4D_SZ	China	saliva
RDPYD18088996_A	23	5	18	4D_SZ	China	tongue
RSZYD18078254_A	7	1	6	4D_SZ	China	saliva
RDPYD18089305_A	24	2	22	4D_SZ	China	tongue
RDPYD18093620_A	34	7	27	4D_SZ	China	tongue
RSZYD18078761_A	10	0	10	4D_SZ	China	saliva
YS000528	1	0	1	Yunnan	China	saliva
RSZYD18078559_A	5	2	3	4D_SZ	China	saliva
SRS475685	7	2	5	IlanaB_2019	Fiji	saliva
RDPYD18300286_A	25	5	20	4D_SZ	China	saliva
YS000730	13	2	11	Yunnan	China	saliva
RSZYD18078493_A	7	1	6	4D_SZ	China	saliva
YS000545	14	2	12	Yunnan	China	saliva
RSZYD18078772_A	21	1	20	4D_SZ	China	saliva
RSZYD18187124_A	40	6	34	4D_SZ	China	saliva
RSZYD18187138_A	6	0	6	4D_SZ	China	saliva
RDPYD18088937_A	26	2	24	4D_SZ	China	tongue
YS000433	15	1	14	Yunnan	China	saliva
RSZYD18078616_A	18	2	16	4D_SZ	China	saliva
RDPYD18088957_A	8	0	8	4D_SZ	China	saliva
RDPYD18089288_A	23	4	19	4D_SZ	China	tongue
YS000631	9	0	9	Yunnan	China	saliva
YS000455	17	1	16	Yunnan	China	saliva
RSZYD18187611_A	15	2	13	4D_SZ	China	saliva
RSZYD18187120_A	36	5	31	4D_SZ	China	saliva
YS000723	5	0	5	Yunnan	China	saliva
RSZYD18078126_A	8	1	7	4D_SZ	China	saliva
RSZYD18078100_A	30	3	27	4D_SZ	China	saliva
RDPYD18089253_A	25	4	21	4D_SZ	China	tongue
YS000940	4	0	4	Yunnan	China	saliva
RDPYD18300370_A	14	3	11	4D_SZ	China	saliva
ERR2764947	4	2	2	ZellerG_2014	France	saliva
YS000937	5	1	4	Yunnan	China	saliva
YS000048	14	2	12	Yunnan	China	saliva
SRR8114053	19	0	19	Heintz_2016	Luxembourg	saliva
RSZYD18187709_A	12	1	11	4D_SZ	China	saliva
ERR2764820	11	2	9	ZellerG_2014	Germany	saliva
SRR6748185	8	0	8	GoltsmanDSA_2018	USA	saliva
YS000736	6	2	4	Yunnan	China	saliva
RDPYD18190846_A	15	1	14	4D_SZ	China	tongue
RSZYD18187010_A	1	0	1	4D_SZ	China	saliva
RSZYD18078332_A	8	1	7	4D_SZ	China	saliva
RDPYD18300342_A	15	3	12	4D_SZ	China	saliva
YS000677	21	4	17	Yunnan	China	saliva
YS000382	17	2	15	Yunnan	China	saliva
RSZYD18187116_A	12	0	12	4D_SZ	China	saliva
RSZAXPI002678-25_RA	5	0	5	ZhangX_2015	China	saliva
SRR8114035	18	1	17	Heintz_2016	Luxembourg	saliva
RDPYD18300171_A	17	1	16	4D_SZ	China	saliva
YS000004	7	0	7	Yunnan	China	saliva
RSZYD18187375_A	4	2	2	4D_SZ	China	saliva
RSZYD18088545_A	31	6	25	4D_SZ	China	tongue
RDPYD18088948_A	34	4	30	4D_SZ	China	tongue
RSZYD18187778_A	10	2	8	4D_SZ	China	saliva
RDPYD18089308_A	30	2	28	4D_SZ	China	tongue
SRR6748018	3	0	3	GoltsmanDSA_2018	USA	saliva
RSZYD18187197_A	16	2	14	4D_SZ	China	saliva
RDPYD18093590_A	21	4	17	4D_SZ	China	saliva
YS000480	14	3	11	Yunnan	China	saliva
RDPYD18189874_A	23	4	19	4D_SZ	China	saliva
RSZYD18187957_A	9	0	9	4D_SZ	China	saliva
SRR8114079	2	1	1	Heintz_2016	Luxembourg	saliva
RSZAXPI002308-17_RAH_dental	24	2	22	ZhangX_2015	China	dental
RSZYD18187720_A	18	2	16	4D_SZ	China	saliva
RSZYD18078453_A	26	2	24	4D_SZ	China	saliva
RSZYD18078566_A	13	1	12	4D_SZ	China	saliva
RSZYD18078304_A	25	2	23	4D_SZ	China	saliva
RSZYD18078674_A	32	2	30	4D_SZ	China	saliva
YS000021	12	1	11	Yunnan	China	saliva
RSZYD18187765_A	6	1	5	4D_SZ	China	saliva
RDPYD18300166_A	8	2	6	4D_SZ	China	saliva
RSZYD18187548_A	3	0	3	4D_SZ	China	saliva
RDPYD18089262_A	32	2	30	4D_SZ	China	tongue
YS000625	13	2	11	Yunnan	China	saliva
RSZYD18078636_A	11	0	11	4D_SZ	China	saliva
RSZYD18078649_A	10	1	9	4D_SZ	China	saliva
RSZYD18078778_A	21	2	19	4D_SZ	China	saliva
YS000119	13	2	11	Yunnan	China	saliva
RSZYD18078764_A	18	3	15	4D_SZ	China	saliva
RDPYD18189995_A	17	4	13	4D_SZ	China	saliva
RDPYD18088891_A	16	3	13	4D_SZ	China	tongue
SZAXPI018452-169_1_RA	27	4	23	ZhangX_2015	China	saliva
RDPYD18300282_A	4	0	4	4D_SZ	China	saliva
SZAXPI018191-57_RA_dental	36	7	29	ZhangX_2015	China	dental
RSZYD18187081_A	21	3	18	4D_SZ	China	saliva
YS000052	5	1	4	Yunnan	China	saliva
RSZYD18187759_A	23	2	21	4D_SZ	China	saliva
ERR2764931	6	0	6	ZellerG_2014	France	saliva
RDPYD18088868_A	22	2	20	4D_SZ	China	tongue
RSZAXPI002470-105_2_RAH	15	0	15	ZhangX_2015	China	saliva
YS000256	1	1	0	Yunnan	China	saliva
RDPYD18300009_A	18	1	17	4D_SZ	China	saliva
RSZYD18187887_A	17	2	15	4D_SZ	China	saliva
RDPYD18189822_A	5	0	5	4D_SZ	China	saliva
RDPYD18089234_A	26	3	23	4D_SZ	China	tongue
RSZYD18187728_A	31	2	29	4D_SZ	China	saliva
RDPYD18093604_A	12	1	11	4D_SZ	China	saliva
RSZYD18187670_A	7	0	7	4D_SZ	China	saliva
RDPYD18300265_A	13	1	12	4D_SZ	China	saliva
SZAXPI018174-30_RA_dental	23	2	21	ZhangX_2015	China	dental
YS000463	5	1	4	Yunnan	China	saliva
ERR2764942	3	0	3	ZellerG_2014	France	saliva
SZAXPI018361-26_RA	22	2	20	ZhangX_2015	China	saliva
RSZYD18187810_A	5	0	5	4D_SZ	China	saliva
YS000739	16	2	14	Yunnan	China	saliva
YS000883	8	0	8	Yunnan	China	saliva
RSZYD18078443_A	27	5	22	4D_SZ	China	saliva
RDPYD18189979_A	10	2	8	4D_SZ	China	saliva
SZAXPI018309-166_RA_dental	25	5	20	ZhangX_2015	China	dental
RSZAXPI002324-37_RAH_dental	36	8	28	ZhangX_2015	China	dental
RSZYD18078656_A	20	1	19	4D_SZ	China	saliva
RDPYD18088876_A	27	3	24	4D_SZ	China	tongue
RSZYD18078452_A	20	3	17	4D_SZ	China	saliva
RSZYD18078442_A	25	4	21	4D_SZ	China	saliva
YS000731	2	0	2	Yunnan	China	saliva
RSZYD18187930_A	3	0	3	4D_SZ	China	saliva
YS001027	4	1	3	Yunnan	China	saliva
RSZYD18187556_A	9	1	8	4D_SZ	China	saliva
RSZYD18187714_A	20	1	19	4D_SZ	China	saliva
RDPYD18088812_A	6	1	5	4D_SZ	China	saliva
